Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2024-01-11 00:00:00-03:00,47.87490563684987,47.87490563684987,47.174723007963074,47.27197265625,6263,0.0,0.0,-0.01259406184211287,7.7864902860626355,47.4898078918457,46.96710414886475,0.010623433378033975,-0.6029396057128906,11,1,2024,Thursday,47.563930628587585
2024-01-12 00:00:00-03:00,47.271976914246125,47.651241302490234,46.87326259459268,47.651241302490234,8014,0.0,0.0,0.00802311866691463,7.848962221626494,47.600670623779294,46.96807670593262,0.010700526458755015,0.3792686462402344,12,1,2024,Friday,47.69047171364942
2024-01-15 00:00:00-03:00,47.670688351907316,47.9138069152832,47.43729289880072,47.9138069152832,10843,0.0,0.0,0.005510152634350174,7.892211201488904,47.69208297729492,46.98169116973877,0.010769471265639275,0.26256561279296875,15,1,2024,Monday,47.79301978181575
2024-01-16 00:00:00-03:00,47.90408354247944,48.15692894401416,47.66096496160883,47.84573745727539,14163,0.0,0.0,-0.0014206647809923423,7.880999014990795,47.711534118652345,47.00162696838379,0.010728315797518507,-0.0680694580078125,16,1,2024,Tuesday,47.81227898528966
2024-01-17 00:00:00-03:00,47.845736247059065,48.13747779478542,47.719313549489456,47.82628631591797,20453,0.0,0.0,-0.0004065386467245746,7.8777950843164035,47.70180892944336,47.05025062561035,0.010290365485607553,-0.019451141357421875,17,1,2024,Wednesday,47.79308657028143
2024-01-18 00:00:00-03:00,47.82628519252481,48.137476664082676,47.729039248798586,48.11802673339844,27693,0.0,0.0,0.006100001483564155,7.925849646017948,47.871019744873045,47.1081127166748,0.010349129175295353,0.29174041748046875,18,1,2024,Thursday,47.9781085956973
2024-01-19 00:00:00-03:00,47.92353263071166,48.11802823392427,47.65124101203105,47.89435958862305,14293,0.0,0.0,-0.004648302516947256,7.8890078991594175,47.91964340209961,47.18104839324951,0.010033718073502002,-0.22366714477539062,19,1,2024,Friday,48.022392061697246
2024-01-22 00:00:00-03:00,47.89436116384604,48.30279860530027,47.71931548616703,47.98188400268555,19637,0.0,0.0,0.0018274472153771981,7.903424644676825,47.933258819580075,47.279268455505374,0.009718828499796925,0.0875244140625,22,1,2024,Monday,48.02317721035825
2024-01-23 00:00:00-03:00,47.933260841705675,48.273625374930106,47.8068381394958,48.04023361206055,7085,0.0,0.0,0.0012160758291970275,7.9130358083550965,47.97215805053711,47.38526840209961,0.009670596905801718,0.058349609375,23,1,2024,Tuesday,48.05246145511147
2024-01-24 00:00:00-03:00,47.78738525088315,47.78738525088315,47.06775636525003,47.126102447509766,10146,0.0,0.0,-0.019028449610230203,7.762463005211864,47.83212127685547,47.44264430999756,0.010785599627396064,-0.9141311645507812,24,1,2024,Wednesday,47.887789317559374
2024-01-25 00:00:00-03:00,47.126106919138174,47.17472989553327,46.7371193982821,47.135833740234375,9879,0.0,0.0,0.00020649474960188208,7.764065913066419,47.63568267822266,47.500993156433104,0.01078294496891978,0.009731292724609375,25,1,2024,Thursday,47.655476584430005
2024-01-26 00:00:00-03:00,47.27197488963066,47.349770902240934,47.02885632196928,47.184452056884766,5649,0.0,0.0,0.0010314512928386588,7.7720741688901365,47.493701171875,47.557882690429686,0.010782720700022862,0.048618316650390625,26,1,2024,Friday,47.485495150419204
2024-01-29 00:00:00-03:00,47.184453427041966,47.9429821930695,47.116380522895646,47.82628631591797,17344,0.0,0.0,0.01360266424752421,7.877795084316404,47.462581634521484,47.64978160858154,0.01110594382308351,0.6418342590332031,29,1,2024,Monday,47.4379510748146
2024-01-30 00:00:00-03:00,47.826286683952894,48.0985783026335,47.660964122828894,47.89435958862305,14831,0.0,0.0,0.001423344314367636,7.889007899159419,47.433406829833984,47.66436882019043,0.007922810632387142,0.06807327270507812,30,1,2024,Tuesday,47.393596045395405
2024-01-31 00:00:00-03:00,48.06940292701789,48.34169453248012,47.66096180912965,47.67068862915039,24854,0.0,0.0,-0.004670089784973075,7.852165523955983,47.54232406616211,47.66728630065918,0.008001639484062486,-0.22367095947265625,31,1,2024,Wednesday,47.51764851715392
2024-02-01 00:00:00-03:00,47.99160579465634,48.52646963380439,47.40812269156132,48.331974029541016,19667,0.0,0.0,0.013871949816689932,7.961090370056643,47.781552124023435,47.69451560974121,0.008548140720582785,0.661285400390625,1,2,2024,Thursday,47.78824089868768
2024-02-02 00:00:00-03:00,48.33196747207515,48.915450496005796,48.33196747207515,48.90572738647461,24660,0.0,0.0,0.01187109296597133,8.055597213950085,48.125807189941405,47.78495559692383,0.008124694828910234,0.5737533569335938,2,2,2024,Friday,48.166972713668514
2024-02-05 00:00:00-03:00,48.905732881141006,49.01270564647566,48.46811870917881,48.623714447021484,32054,0.0,0.0,-0.005766460382534255,8.009144931758188,48.28529281616211,47.84330406188965,0.008180574700933502,-0.282012939453125,5,2,2024,Monday,48.34082455520748
2024-02-06 00:00:00-03:00,48.56536409757639,48.56536409757639,47.942981153338984,48.42921829223633,40246,0.0,0.0,-0.004000026674166768,7.977108138393888,48.39226455688477,47.87734088897705,0.008175339776318664,-0.19449615478515625,6,2,2024,Tuesday,48.45803035732824
2024-02-07 00:00:00-03:00,48.409765759548726,48.47783865855992,48.14719727349351,48.448665618896484,15732,0.0,0.0,0.0004015618534829457,7.9803114407233755,48.54785995483398,47.90602855682373,0.00816316872333248,0.01944732666015625,7,2,2024,Wednesday,48.63143544239604
2024-02-08 00:00:00-03:00,48.44866822295562,48.51674112562565,48.127753640324755,48.42921829223633,18494,0.0,0.0,-0.0004014006662873548,7.977108138393889,48.567308807373045,47.963890838623044,0.00755653816087842,-0.01944732666015625,8,2,2024,Thursday,48.643740548436796
2024-02-09 00:00:00-03:00,48.14720119751759,48.225000922553825,47.5539949877441,47.583168029785156,15855,0.0,0.0,-0.017469831070694775,7.837749406783483,48.30279693603516,47.96048717498779,0.008449018728743719,-0.8460502624511719,9,2,2024,Friday,48.34502346307298
2024-02-14 00:00:00-03:00,47.94298304045268,48.059678919666794,47.56371865073549,47.592891693115234,7328,0.0,0.0,0.00020435090248693832,7.8393510579482255,48.096632385253905,47.944441413879396,0.008348359902520084,0.009723663330078125,14,2,2024,Wednesday,48.11183195681754
2024-02-15 00:00:00-03:00,47.602616653707344,47.99160413912034,47.602616653707344,47.933258056640625,9469,0.0,0.0,0.007151621837145683,7.895415132163299,47.997440338134766,47.94881744384766,0.008506502626438343,0.3403663635253906,15,2,2024,Thursday,47.99851553352408
2024-02-16 00:00:00-03:00,47.93325536346388,48.137474060058594,47.66096005830949,48.137474060058594,10649,0.0,0.0,0.004260424008246222,7.9290529483474375,47.935202026367186,47.964376831054686,0.008555002873883935,0.20421600341796875,16,2,2024,Friday,47.925463799844266
2024-02-19 00:00:00-03:00,48.137477033866894,48.186100006103516,47.65123989211066,48.186100006103516,12677,0.0,0.0,0.0010101474369896835,7.937062460860966,47.88657836914062,47.96778049468994,0.008450303540599627,0.048625946044921875,19,2,2024,Monday,47.869222648128336
2024-02-20 00:00:00-03:00,47.99160080337404,48.60426059469177,47.37894472175102,48.31251907348633,25964,0.0,0.0,0.0026235588139900123,7.957885811037348,48.03244857788086,47.988688468933105,0.008391269081774974,0.1264190673828125,20,2,2024,Tuesday,48.03249885750818
2024-02-21 00:00:00-03:00,48.351422369173235,48.9932552453262,48.351422369173235,48.9251823425293,20438,0.0,0.0,0.01268125282623056,8.058801772969385,48.29890670776367,48.03585338592529,0.008823632439595924,0.6126632690429688,21,2,2024,Wednesday,48.33101703910598
2024-02-22 00:00:00-03:00,48.9154595842285,49.2072011503978,48.526472065901196,49.17802810668945,18768,0.0,0.0,0.0051680086216125964,8.100449730011958,48.54786071777344,48.09274311065674,0.008872581006823312,0.25284576416015625,22,2,2024,Thursday,48.60711055545832
2024-02-23 00:00:00-03:00,49.23637526664899,49.86848134121032,49.1196756786756,49.69343566894531,26377,0.0,0.0,0.010480443850609644,8.185346038572034,48.85905303955078,48.221109771728514,0.007707215824717463,0.5154075622558594,23,2,2024,Friday,48.94067667712196
2024-02-26 00:00:00-03:00,49.49894324793214,49.508666358645506,48.915456443363986,49.00297927856445,17779,0.0,0.0,-0.013894317852777172,8.071616238977143,49.02242889404297,48.31446704864502,0.008545186618466982,-0.6904563903808594,26,2,2024,Monday,49.11624390746341
2024-02-27 00:00:00-03:00,48.983528333803704,48.983528333803704,48.127753640324755,48.42921829223633,32168,0.0,0.0,-0.011708695976758832,7.9771081383938895,49.04576873779297,48.3767053604126,0.0090778021753937,-0.573760986328125,27,2,2024,Tuesday,49.13559780781909
2024-02-28 00:00:00-03:00,48.477838852218675,48.60426154075654,48.24444711458931,48.57508850097656,15754,0.0,0.0,0.0030120289751531804,8.001135419244662,48.97574996948242,48.41414546966553,0.008622430848474017,0.14587020874023438,28,2,2024,Wednesday,49.04915725249321
2024-02-29 00:00:00-03:00,48.720960576076905,48.96407914923037,48.29307322281701,48.565364837646484,18100,0.0,0.0,-0.0002001779848508356,7.999533768079918,48.85321731567383,48.4476957321167,0.0086240190516537,-0.009723663330078125,29,2,2024,Thursday,48.90465798027298
2024-03-01 00:00:00-03:00,48.429215676251495,48.429215676251495,47.699860007302846,47.95270538330078,99491,0.0,0.0,-0.012615151896702925,7.898618434492786,48.50507125854492,48.461796569824216,0.009057990104022766,-0.6126594543457031,1,3,2024,Friday,48.506772363651265
2024-03-04 00:00:00-03:00,47.797112151345935,48.11802673339844,47.47619385959847,48.11802673339844,11866,0.0,0.0,0.003447591721388532,7.92584964601795,48.32808074951172,48.45109920501709,0.008522051616570632,0.16532135009765625,4,3,2024,Monday,48.30487177880046
2024-03-05 00:00:00-03:00,48.118024206386316,48.19582392503746,47.758209781861694,47.7679328918457,16834,0.0,0.0,-0.007275731473621261,7.868183292293227,48.195823669433594,48.394209480285646,0.0081640958407651,-0.3500938415527344,5,3,2024,Tuesday,48.161017661271615
2024-03-06 00:00:00-03:00,47.7679328918457,48.011051448088374,47.65123702356376,47.7679328918457,8379,0.0,0.0,0.0,7.868183292293227,48.034392547607425,48.351420402526855,0.008093798728767669,0.0,6,3,2024,Wednesday,47.98271115840829
2024-03-07 00:00:00-03:00,47.86518309954499,47.86518309954499,47.42756895125497,47.466468811035156,8381,0.0,0.0,-0.006311013739973004,7.818527079426938,47.814613342285156,48.3032829284668,0.008157289971440659,-0.3014640808105469,7,3,2024,Thursday,47.738981080021354
2024-03-08 00:00:00-03:00,47.56371677855025,48.42921829223633,47.52481691711167,48.42921829223633,17299,0.0,0.0,0.020282728109265902,7.977108138393888,47.909915924072266,48.30231056213379,0.009443434603943954,0.9627494812011719,8,3,2024,Friday,47.85147258598432
2024-03-11 00:00:00-03:00,48.43894668903984,48.701515197753906,47.96243264514502,48.701515197753906,18178,0.0,0.0,0.005622574865331353,8.021960026110852,48.02661361694336,48.315925407409665,0.009524925544784279,0.2722969055175781,11,3,2024,Monday,47.98289884190071
2024-03-12 00:00:00-03:00,48.701513146791726,48.96407793475334,48.59454038370629,48.73068618774414,9349,0.0,0.0,0.0005989749984529613,8.026764979605082,48.219164276123045,48.373301315307614,0.00855603644719054,0.029170989990234375,12,3,2024,Tuesday,48.191701478224225
2024-03-13 00:00:00-03:00,48.73068737862383,49.430870056152344,48.73068737862383,49.430870056152344,20754,0.0,0.0,0.014368438517582405,8.14209705870962,48.551751708984376,48.46520023345947,0.009039480416137292,0.7001838684082031,13,3,2024,Wednesday,48.5594877007701
2024-03-14 00:00:00-03:00,49.16918522691164,49.443001848677,49.05183737782412,49.29631423950195,59991,0.282405,0.0,-0.002722100915835357,8.119933448849286,48.917720794677734,48.53335304260254,0.00900916350655859,-0.13455581665039062,14,3,2024,Thursday,48.9672457766532
2024-03-15 00:00:00-03:00,49.33543285753014,49.384327485193666,48.65089687897792,49.13985061645508,71030,0.0,0.0,-0.0031739416112674945,8.09416125419526,49.05984725952148,48.583471870422365,0.009040049014825934,-0.156463623046875,15,3,2024,Friday,49.122386178736285
2024-03-18 00:00:00-03:00,48.797581981826234,49.38432494444339,48.650894375961556,49.100730895996094,80596,0.0,0.0,-0.0007960895275063162,8.087717577186847,49.13969039916992,48.629203414916994,0.009049692779227117,-0.039119720458984375,18,3,2024,Monday,49.20703933991427
2024-03-19 00:00:00-03:00,49.36476516723633,49.49189417391607,49.120288316924885,49.36476516723633,66338,0.0,0.0,0.005377400018739209,8.131208469837969,49.26650619506836,48.681815719604494,0.009096852283028268,0.2640342712402344,19,3,2024,Tuesday,49.344409444964
2024-03-20 00:00:00-03:00,49.36476481684484,49.442999198991124,49.03227615356445,49.03227615356445,115774,0.0,0.0,-0.006735350863019018,8.076441927853258,49.18678741455078,48.68717041015625,0.008829923009971305,-0.332489013671875,20,3,2024,Wednesday,49.251963639320024
2024-03-21 00:00:00-03:00,49.19852535033932,49.462560810551835,48.94426732328095,49.286537170410156,52449,0.0,0.0,0.005185584614701089,8.118323000855861,49.18483200073242,48.692595863342284,0.008830449961867572,0.2542610168457031,21,3,2024,Thursday,49.2489693680284
2024-03-22 00:00:00-03:00,49.28653222947091,49.38432147289259,49.09095001220703,49.09095001220703,61242,0.0,0.0,-0.003968368837252156,8.086106500848517,49.175051879882815,48.66247158050537,0.008526375450713114,-0.195587158203125,22,3,2024,Friday,49.24120077055789
2024-03-25 00:00:00-03:00,49.2083009664288,49.21808212964266,48.69978866151026,48.76824188232422,40799,0.0,0.0,-0.006573678647542325,8.032951035202137,49.10855407714844,48.65073471069336,0.008069392891473716,-0.3227081298828125,25,3,2024,Monday,49.16570826054679
2024-03-26 00:00:00-03:00,48.89537046507487,49.266976325127246,48.89537046507487,49.23763656616211,11918,0.0,0.0,0.009625007294101762,8.11026824750912,49.08312835693359,48.69115562438965,0.007877034913989379,0.4693946838378906,26,3,2024,Tuesday,49.13045919613338
2024-03-27 00:00:00-03:00,49.18874089632963,49.912394005217415,49.18874089632963,49.38432312011719,16257,0.0,0.0,0.0029791550566804492,8.134429994169722,49.15353775024414,48.73161735534668,0.007876565069315338,0.14668655395507812,27,3,2024,Wednesday,49.205066031433844
2024-03-28 00:00:00-03:00,49.57990469249988,49.9710654045151,49.5114514746367,49.74614715576172,19897,0.0,0.0,0.0073266982877231435,8.194028508479608,49.245459747314456,48.79065647125244,0.00800226982104189,0.36182403564453125,28,3,2024,Thursday,49.301949222436804
2024-04-01 00:00:00-03:00,50.09819871434062,50.27422235552577,49.922175073155465,49.9612922668457,26681,0.0,0.0,0.0043248597808054345,8.229466532818705,49.41952819824219,48.89108581542969,0.007327523714266345,0.21514511108398438,1,4,2024,Monday,49.48443018059826
2024-04-02 00:00:00-03:00,49.92217166565945,49.92217166565945,49.53101094671894,49.83415985107422,24325,0.0,0.0,-0.0025446182435087117,8.20852568214495,49.632711791992186,48.97689247131348,0.007390857032010902,-0.12713241577148438,2,4,2024,Tuesday,49.71568288857504
2024-04-03 00:00:00-03:00,49.8732750295193,49.89283362424016,49.07139129806655,49.55056381225586,9007,0.0,0.0,-0.0056907960255749845,8.161812636817169,49.69529724121094,49.06602401733399,0.007296549316739157,-0.2835960388183594,3,4,2024,Wednesday,49.774234436341615
2024-04-04 00:00:00-03:00,49.39409943151859,49.39409943151859,48.699786096731195,48.846473693847656,10782,0.0,0.0,-0.014209527889045948,8.045837132529147,49.58772735595703,49.11995105743408,0.008131138113530058,-0.7040901184082031,4,4,2024,Thursday,49.64628891601874
2024-04-05 00:00:00-03:00,48.895368312818526,49.30608761604434,48.46509041461712,49.18873977661133,7751,0.0,0.0,0.007006976284692934,8.10221412250728,49.47624588012695,49.20606460571289,0.008032850654363443,0.3422660827636719,5,4,2024,Friday,49.506698722110016
2024-04-08 00:00:00-03:00,49.18874185014958,49.18874185014958,48.543323110429746,48.67045211791992,11900,0.0,0.0,-0.010536713504862849,8.016843413543368,49.2180778503418,49.21812629699707,0.007218300964839463,-0.5182876586914062,8,4,2024,Monday,49.20820042661506
2024-04-09 00:00:00-03:00,48.543321466952854,48.71934509277344,48.279286028221975,48.71934509277344,24640,0.0,0.0,0.001004572029350781,8.0248969102003,48.99511489868164,49.219017791748044,0.007111245826887752,0.048892974853515625,9,4,2024,Tuesday,48.953440099544935
2024-04-10 00:00:00-03:00,48.944266993229206,49.06161484239203,48.46509443306881,48.95404815673828,9113,0.0,0.0,0.004817451127840711,8.06355645887115,48.87581176757813,49.23018589019775,0.007190742324477345,0.23470306396484375,10,4,2024,Wednesday,48.81600237590202
2024-04-11 00:00:00-03:00,48.797578830294825,49.22785672639705,48.6606686661336,48.7389030456543,13139,0.0,0.0,-0.004394837999814549,8.028118434532052,48.85429763793945,49.19558753967285,0.006436703125805688,-0.21514511108398438,11,4,2024,Thursday,48.79420518388539
2024-04-12 00:00:00-03:00,49.18874315072617,49.325649594525906,48.523765797623895,48.6313362121582,22533,0.0,0.0,-0.002207001528026442,8.010400364879862,48.74281692504883,49.16233863830566,0.006429148879773701,-0.10756683349609375,12,4,2024,Friday,48.67170868082791
2024-04-15 00:00:00-03:00,48.81713393291615,49.6483574324864,48.81713393291615,49.18873977661133,23401,0.0,0.0,0.011461818816193015,8.10221412250728,48.84647445678711,49.16478309631348,0.00694045693677139,0.557403564453125,15,4,2024,Monday,48.7910534488125
