Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-09 00:00:00-03:00,48.86413767346559,49.041324615478516,48.59835726044621,49.041324615478516,24640,0.0,0.0
2024-04-10 00:00:00-03:00,49.26773064111561,49.38585402060495,48.78539131774069,49.2775764465332,9113,0.0,0.0
2024-04-11 00:00:00-03:00,49.12007583351823,49.55319738160837,48.98226084746397,49.061012268066406,13139,0.0,0.0
2024-04-12 00:00:00-03:00,49.51382282832486,49.65163406252502,48.84445075786023,48.95273208618164,22533,0.0,0.0
2024-04-15 00:00:00-03:00,49.13975891820994,49.97647584698669,49.13975891820994,49.51382064819336,23401,0.0,0.0
2024-04-16 00:00:00-03:00,49.907570546511195,50.46866126747473,49.907570546511195,50.202880859375,43631,0.0,0.0
2024-04-17 00:00:00-03:00,50.153666268732906,50.3899130319216,49.8485101316167,49.90757369995117,14454,0.0,0.0
2024-04-18 00:00:00-03:00,50.11429028831222,50.793504422687995,50.11429028831222,50.645851135253906,14442,0.0,0.0
2024-04-19 00:00:00-03:00,50.75413220193357,51.38412857055664,50.50803963574803,51.38412857055664,16260,0.0,0.0
2024-04-22 00:00:00-03:00,51.33491047406201,51.482563759767146,51.00022443602603,51.413658142089844,9394,0.0,0.0
2024-04-23 00:00:00-03:00,51.413660763917655,51.50225424188835,50.763976510490785,50.813194274902344,31494,0.0,0.0
2024-04-24 00:00:00-03:00,50.813190468675614,52.00428130663364,50.59663157047143,51.88615417480469,39893,0.0,0.0
2024-04-25 00:00:00-03:00,51.8861511625478,53.05755407719506,51.8861511625478,52.1716194152832,19744,0.0,0.0
2024-04-26 00:00:00-03:00,51.87631489238477,51.994438275441375,51.581004557205944,51.63022232055664,20241,0.0,0.0
2024-04-29 00:00:00-03:00,51.73850207493383,52.13224792480469,51.58100298397058,52.13224792480469,17336,0.0,0.0
2024-04-30 00:00:00-03:00,52.132249869992656,53.126465969792974,52.132249869992656,52.66381072998047,16752,0.0,0.0
2024-05-02 00:00:00-03:00,52.50630785942632,52.50630785942632,51.94521713256836,51.94521713256836,34763,0.0,0.0
2024-05-03 00:00:00-03:00,51.35459347664845,51.876312255859375,51.305375715799165,51.876312255859375,10129,0.0,0.0
2024-05-06 00:00:00-03:00,51.8763121246895,51.994435501444,51.49240833393152,51.88615417480469,11985,0.0,0.0
2024-05-07 00:00:00-03:00,51.83693739669321,52.18146548337236,51.738501873377594,52.15193557739258,12241,0.0,0.0
2024-05-08 00:00:00-03:00,52.26021926205044,52.67365298470361,52.21100149817382,52.64412307739258,22293,0.0,0.0
2024-05-09 00:00:00-03:00,52.81146525641123,53.49067937505083,52.81146525641123,53.25442886352539,26851,0.0,0.0
2024-05-10 00:00:00-03:00,52.75240168976125,53.60880275327631,52.75240168976125,53.25442886352539,11839,0.0,0.0
2024-05-13 00:00:00-03:00,53.36270929612192,53.82536450609751,53.23474386980587,53.69739532470703,6527,0.0,0.0
2024-05-14 00:00:00-03:00,53.69739717828457,53.69739717828457,52.89021386178814,53.165836334228516,7105,0.0,0.0
2024-05-15 00:00:00-03:00,53.16583372185743,53.697394539794566,53.05755615234375,53.05755615234375,12297,0.0,0.0
2024-05-16 00:00:00-03:00,53.16583657189115,53.6383376054362,53.05755899657309,53.50052261352539,20996,0.0,0.0
2024-05-17 00:00:00-03:00,53.283962001374775,53.34302181237056,52.78193107746387,52.949275970458984,15913,0.0,0.0
2024-05-20 00:00:00-03:00,52.94927580548392,53.185522558879896,52.25037384033203,52.25037384033203,12553,0.0,0.0
2024-05-21 00:00:00-03:00,52.358649860487446,52.772087299292146,52.27005639182032,52.75239944458008,9288,0.0,0.0
2024-05-22 00:00:00-03:00,52.76224342423489,53.20521078377253,52.76224342423489,52.929588317871094,33144,0.0,0.0
2024-05-23 00:00:00-03:00,53.03787075839415,53.07724271501038,52.40787439163995,52.46693420410156,17643,0.0,0.0
2024-05-24 00:00:00-03:00,52.52599487833901,52.742557525634766,52.36849579532602,52.742557525634766,9378,0.0,0.0
2024-05-27 00:00:00-03:00,52.76224602632832,52.76224602632832,51.74834582955279,52.329124450683594,13019,0.0,0.0
2024-05-28 00:00:00-03:00,52.36850026924592,52.46693579638566,51.82709735982801,51.964908599853516,13928,0.0,0.0
2024-05-29 00:00:00-03:00,52.36849891805428,52.80162048339844,52.06334278367513,52.80162048339844,85000,0.0,0.0
2024-05-31 00:00:00-03:00,52.97880836547649,54.14036560058594,52.94927845859096,54.14036560058594,34397,0.0,0.0
2024-06-03 00:00:00-03:00,54.14036560058594,54.45536379094701,53.598962695595006,54.14036560058594,60632,0.0,0.0
2024-06-04 00:00:00-03:00,54.150208161522,55.51848602294922,54.150208161522,55.51848602294922,23527,0.0,0.0
2024-06-05 00:00:00-03:00,55.508636677233376,55.508636677233376,54.87864033075057,55.488948822021484,7811,0.0,0.0
2024-06-06 00:00:00-03:00,55.48894870155334,55.616917882615596,54.957391632284015,55.1444206237793,6553,0.0,0.0
2024-06-07 00:00:00-03:00,55.449577779823116,55.85316943062722,55.16410950716121,55.76457595825195,12481,0.0,0.0
2024-06-10 00:00:00-03:00,55.91223211681643,56.45363502913437,55.666139542574214,55.853172302246094,10832,0.0,0.0
2024-06-11 00:00:00-03:00,55.971292138533826,56.059885609848216,55.36098364452049,55.82363510131836,6849,0.0,0.0
2024-06-12 00:00:00-03:00,55.85316876180612,56.24691460258996,55.13457518610359,55.82363510131836,24803,0.0,0.0
2024-06-13 00:00:00-03:00,55.94176056951246,56.02050823329764,55.16410720610932,55.262542724609375,5480,0.0,0.0
2024-06-14 00:00:00-03:00,55.41237239108014,55.71007420690416,55.00551235950772,55.27344512939453,21296,0.450985,0.0
2024-06-17 00:00:00-03:00,55.5215319683432,56.45433202359524,55.5215319683432,55.849002838134766,20948,0.0,0.0
2024-06-18 00:00:00-03:00,56.12686034045695,56.31540394242386,55.81923298257872,56.21617126464844,7385,0.0,0.0
2024-06-19 00:00:00-03:00,56.335251247705095,56.84134396124764,56.245940323493585,56.61310577392578,5970,0.0,0.0
2024-06-20 00:00:00-03:00,56.34517256309832,56.34517256309832,55.68030529895973,55.93831253051758,15763,0.0,0.0
2024-06-21 00:00:00-03:00,56.057398706451806,56.78180787938104,55.85892955834475,56.28563690185547,20606,0.0,0.0
2024-06-24 00:00:00-03:00,56.404717472014234,57.1092793590227,56.07724280635768,57.09935760498047,17132,0.0,0.0
2024-06-25 00:00:00-03:00,57.21843465535968,57.555831057807566,57.099354685520424,57.52606201171875,9109,0.0,0.0
2024-06-26 00:00:00-03:00,57.853533777299596,58.42909391388511,57.75430109846681,58.34970474243164,9406,0.0,0.0
2024-06-27 00:00:00-03:00,58.300090296360324,58.64740846903859,57.95277212368205,58.15123748779297,15406,0.0,0.0
2024-06-28 00:00:00-03:00,58.34970440127165,59.04434450549189,58.34970440127165,58.86572265625,11283,0.0,0.0
2024-07-01 00:00:00-03:00,58.865721623983795,59.34204528511471,58.48863063936533,59.09395980834961,29153,0.0,0.0
2024-07-02 00:00:00-03:00,59.26266105846869,59.480973708156775,58.78633738803463,59.1336555480957,27124,0.0,0.0
2024-07-03 00:00:00-03:00,59.16342509334424,59.16342509334424,57.96269226074219,57.96269226074219,18592,0.0,0.0
2024-07-04 00:00:00-03:00,57.96269052820608,58.1016177892492,57.21843409934597,57.90314865112305,6371,0.0,0.0
2024-07-05 00:00:00-03:00,57.98254067899483,57.98254067899483,57.17874233342597,57.60544967651367,9454,0.0,0.0
2024-07-08 00:00:00-03:00,57.72452693890225,57.94284336989449,56.940579708990434,57.24820327758789,24955,0.0,0.0
2024-07-09 00:00:00-03:00,57.01004451933129,57.01004451933129,56.15662985559429,56.365020751953125,15527,0.0,0.0
2024-07-10 00:00:00-03:00,55.92839052044019,56.32532501220703,52.59412110508208,56.32532501220703,10746,0.0,0.0
2024-07-11 00:00:00-03:00,56.06731991975204,57.15889454558897,55.81923443338145,57.059661865234375,15595,0.0,0.0
2024-07-12 00:00:00-03:00,56.811577250549554,57.68483923590841,56.801655496555504,57.48637008666992,19768,0.0,0.0
2024-07-15 00:00:00-03:00,57.605447670834074,57.80391681183417,57.12912400372425,57.53598403930664,15136,0.0,0.0
2024-07-16 00:00:00-03:00,57.27797711819971,57.94284439086914,56.821496955764964,57.94284439086914,10736,0.0,0.0
2024-07-17 00:00:00-03:00,58.00238567305027,59.34204574374183,58.00238567305027,58.84587478637695,18041,0.0,0.0
2024-07-18 00:00:00-03:00,59.17335105471088,60.483242115164174,59.17335105471088,60.3542366027832,18444,0.0,0.0
2024-07-19 00:00:00-03:00,59.92752945665304,60.4931640625,59.52066941059674,60.4931640625,5623,0.0,0.0
2024-07-22 00:00:00-03:00,60.09622971523687,60.16569334873686,58.974882254404974,59.838218688964844,13964,0.0,0.0
2024-07-23 00:00:00-03:00,60.23515482475821,61.029027597383475,59.89775842320697,60.42369842529297,20113,0.0,0.0
2024-07-24 00:00:00-03:00,60.42370068245948,61.82290267944336,60.2550043681241,61.82290267944336,26568,0.0,0.0
2024-07-25 00:00:00-03:00,62.011449219161946,62.54731098739995,61.296961814199186,61.79313278198242,14599,0.0,0.0
2024-07-26 00:00:00-03:00,62.418307801938106,62.84501512709368,61.65420407515915,62.6663932800293,12007,0.0,0.0
2024-07-29 00:00:00-03:00,62.606854720990725,62.606854720990725,62.00152551668529,62.51754379272461,7163,0.0,0.0
2024-07-30 00:00:00-03:00,62.51754025214054,63.311413022055056,62.02136929775847,62.527462005615234,14006,0.0,0.0
2024-07-31 00:00:00-03:00,63.35111080429406,63.40072714513964,62.30915250460019,62.63662338256836,22970,0.0,0.0
2024-08-01 00:00:00-03:00,62.63662263056428,64.98847198486328,62.19006799734698,64.98847198486328,26101,0.0,0.0
2024-08-02 00:00:00-03:00,65.09763305930694,66.08997504975665,64.24421834184271,65.08770751953125,21816,0.0,0.0
2024-08-05 00:00:00-03:00,64.99839975501817,66.50675623490086,64.03582682210035,64.79993438720703,25201,0.0,0.0
2024-08-06 00:00:00-03:00,64.79993240574633,64.79993240574633,63.41065216064453,63.41065216064453,32615,0.0,0.0
2024-08-07 00:00:00-03:00,63.39080120347256,64.21444300645386,62.517539277439504,64.07551574707031,14672,0.0,0.0
2024-08-08 00:00:00-03:00,64.25414225006274,64.25414225006274,63.20225840412138,63.31141662597656,17013,0.0,0.0
2024-08-09 00:00:00-03:00,62.84501647949219,62.84501647949219,62.21984000131332,62.84501647949219,13962,0.0,0.0
2024-08-12 00:00:00-03:00,62.2992263608119,62.2992263608119,61.76336458519987,61.82290267944336,21789,0.0,0.0
2024-08-13 00:00:00-03:00,61.822901988298,62.28930391057322,61.36642560527515,61.53512191772461,18529,0.0,0.0
2024-08-14 00:00:00-03:00,61.525201533216965,62.368690685204506,61.47558519230314,62.11068344116211,7753,0.0,0.0
2024-08-15 00:00:00-03:00,62.170222552687214,62.487771662974076,61.92213707368285,62.27937698364258,25087,0.0,0.0
2024-08-16 00:00:00-03:00,62.24961005055412,62.815244659045575,61.80305541609135,62.21984100341797,25101,0.0,0.0
2024-08-19 00:00:00-03:00,62.696165630589604,62.696165630589604,61.376349000548196,61.723670959472656,15546,0.0,0.0
2024-08-20 00:00:00-03:00,62.001523913516635,62.835091293952175,61.83282760086715,62.72593307495117,19337,0.0,0.0
2024-08-21 00:00:00-03:00,63.003792082781096,63.39080483767531,62.69616471544984,63.01371383666992,21873,0.0,0.0
2024-08-22 00:00:00-03:00,63.70834736774494,64.10528564453125,63.4304928452849,64.10528564453125,54370,0.0,0.0
2024-08-23 00:00:00-03:00,63.986210483416436,63.986210483416436,62.53738839983881,63.4801139831543,20669,0.0,0.0
2024-08-26 00:00:00-03:00,63.50988400063895,64.3236040865584,63.31141485604014,64.17475128173828,43239,0.0,0.0
2024-08-27 00:00:00-03:00,64.79993361416864,65.07778815417691,64.58161716959972,65.03809356689453,20715,0.0,0.0
2024-08-28 00:00:00-03:00,65.40525927490025,65.87165361550248,65.14724825703776,65.4449462890625,37715,0.0,0.0
2024-08-29 00:00:00-03:00,66.43728768363631,67.12200602257154,66.41744417671075,66.74491882324219,26290,0.0,0.0
2024-08-30 00:00:00-03:00,67.67771374765343,67.92579921970636,66.7250664434863,66.9632339477539,39299,0.0,0.0
2024-09-02 00:00:00-03:00,67.63803317824083,67.63803317824083,66.81438751552668,67.4494857788086,15572,0.0,0.0
2024-09-03 00:00:00-03:00,67.24108906526014,68.30289459228516,66.81438174668179,68.30289459228516,21511,0.0,0.0
2024-09-04 00:00:00-03:00,68.1044269042642,68.56090330348097,67.01285224779208,67.95558166503906,18498,0.0,0.0
2024-09-05 00:00:00-03:00,67.59833788271669,67.59833788271669,65.49457017576471,65.57395935058594,78059,0.0,0.0
2024-09-06 00:00:00-03:00,65.37548480012109,65.97089602561762,64.82970127137358,65.7823486328125,11757,0.0,0.0
2024-09-09 00:00:00-03:00,66.35790662987532,66.99300485025994,65.99073739550973,66.76476287841797,44973,0.0,0.0
2024-09-10 00:00:00-03:00,66.68537783944973,67.38002176607078,66.506755980715,67.171630859375,18740,0.0,0.0
2024-09-11 00:00:00-03:00,66.81438453508399,66.81438453508399,65.82204259660112,66.28844451904297,16587,0.0,0.0
2024-09-12 00:00:00-03:00,66.48691081260331,67.10216554865657,66.10982359622966,66.58614349365234,15234,0.0,0.0
2024-09-13 00:00:00-03:00,66.25866478943853,66.25866478943853,63.70834643015192,65.6533432006836,24782,0.0,0.0
2024-09-16 00:00:00-03:00,65.68311153810417,65.94111497611456,65.20678410391132,65.36556243896484,251279,0.0,0.0
2024-09-17 00:00:00-03:00,65.71288764483134,65.84188937769933,65.02816925052522,65.34571838378906,14114,0.0,0.0
2024-09-18 00:00:00-03:00,65.34571732367934,65.52433918142798,63.92666800127859,64.78008270263672,12752,0.0,0.0
2024-09-19 00:00:00-03:00,64.53199348919259,64.53199348919259,63.21218071134673,63.331260681152344,39377,0.0,0.0
2024-09-20 00:00:00-03:00,63.92666300190853,65.39533233642578,63.59918835981804,65.39533233642578,32214,0.0,0.0
2024-09-23 00:00:00-03:00,65.77242209785086,66.18920389261493,65.41517839634791,65.4846420288086,14291,0.0,0.0
2024-09-24 00:00:00-03:00,64.89916073336936,64.91900423982526,63.81750414281319,64.58161163330078,11692,0.0,0.0
2024-09-25 00:00:00-03:00,64.58161602452581,64.99839782714844,64.43276321759824,64.99839782714844,23172,0.0,0.0
2024-09-26 00:00:00-03:00,63.906824117859536,64.50222778320312,63.59919296017346,64.50222778320312,7436,0.0,0.0
2024-09-27 00:00:00-03:00,64.55184659398394,64.88923922144575,64.18467734853883,64.72054290771484,4802,0.0,0.0
2024-09-30 00:00:00-03:00,64.720540295558,65.16709112469754,64.50222386496786,65.15717315673828,15100,0.0,0.0
2024-10-01 00:00:00-03:00,64.77015733195628,65.82204497298291,64.51215386973308,64.5220718383789,18145,0.0,0.0
2024-10-02 00:00:00-03:00,64.10528424355363,64.29383162437432,63.13278965071274,64.05567169189453,18682,0.0,0.0
2024-10-03 00:00:00-03:00,64.20452120828766,64.5022268220073,63.61904309119882,63.80759048461914,8997,0.0,0.0
2024-10-04 00:00:00-03:00,64.06559165575874,64.06559165575874,62.964095309123216,63.20225524902344,12573,0.0,0.0
2024-10-07 00:00:00-03:00,63.19233363633345,63.410650069631934,62.53738812192199,62.54730987548828,9742,0.0,0.0
2024-10-08 00:00:00-03:00,63.28164595788088,63.32134054399068,62.944249546915785,63.12287139892578,13744,0.0,0.0
2024-10-09 00:00:00-03:00,63.75797291735726,64.33353308913006,63.58927659593133,64.29383850097656,10093,0.0,0.0
2024-10-10 00:00:00-03:00,64.50222679278399,64.50222679278399,63.70835020387011,64.20452117919922,10985,0.0,0.0
2024-10-11 00:00:00-03:00,64.53199720970629,64.82970282961017,64.09536431943886,64.78008270263672,11788,0.0,0.0
2024-10-14 00:00:00-03:00,64.89916613031572,65.29610443115234,64.45260770276138,65.29610443115234,10665,0.0,0.0
2024-10-15 00:00:00-03:00,65.49457062583366,66.5861452887372,65.34571781476308,66.11974334716797,23917,0.0,0.0
2024-10-16 00:00:00-03:00,66.26859547449294,66.38767923631441,65.6731918073223,65.83196258544922,13787,0.0,0.0
2024-10-17 00:00:00-03:00,66.27851820748057,66.28844374662083,65.206787109375,65.206787109375,13057,0.0,0.0
2024-10-18 00:00:00-03:00,65.27625287796069,66.33805847167969,65.048018467041,66.33805847167969,18967,0.0,0.0
2024-10-21 00:00:00-03:00,66.4472124195995,66.7151489711484,65.17701600461044,65.66326141357422,21830,0.0,0.0
2024-10-22 00:00:00-03:00,65.6632640242949,65.75257873535156,64.45260565219617,65.75257873535156,17863,0.0,0.0
2024-10-23 00:00:00-03:00,64.33353105907126,64.79993299144668,62.904556214511395,63.82743453979492,43526,0.0,0.0
2024-10-24 00:00:00-03:00,64.47245707713859,64.47245707713859,63.00379145965034,63.51980972290039,27966,0.0,0.0
2024-10-25 00:00:00-03:00,63.470189099963854,63.807589293948,63.07325459821814,63.37095642089844,27139,0.0,0.0
2024-10-28 00:00:00-03:00,63.26179940603411,63.49996313999925,62.864861111253575,62.884708404541016,21586,0.0,0.0
2024-10-29 00:00:00-03:00,63.01371248725372,63.01371248725372,62.10075972966758,62.83509063720703,43378,0.0,0.0
2024-10-30 00:00:00-03:00,63.073256211035655,63.63888703875287,62.55723793863571,63.162567138671875,52222,0.0,0.0
2024-10-31 00:00:00-03:00,63.023634819515074,63.11294574535833,62.60685302256926,62.85493850708008,23225,0.0,0.0
2024-11-01 00:00:00-03:00,62.854938233216394,63.23202922796536,62.51754182433238,62.84501647949219,19952,0.0,0.0
2024-11-04 00:00:00-03:00,62.706085777031866,62.706085777031866,61.78320747071126,62.32899856567383,28362,0.0,0.0
2024-11-05 00:00:00-03:00,62.32899733387182,62.49769364317426,61.96182809806531,62.41830825805664,226506,0.0,0.0
2024-11-06 00:00:00-03:00,62.81524226572498,63.00378965169438,59.48097283608734,60.026763916015625,86383,0.0,0.0
2024-11-07 00:00:00-03:00,60.41377647366847,60.50308739688868,59.6298254571226,60.28477096557617,40713,0.0,0.0
2024-11-08 00:00:00-03:00,60.82063949334338,61.495432327389196,60.651939392089844,60.651939392089844,31535,0.0,0.0
2024-11-11 00:00:00-03:00,61.26719424427263,61.455737853800656,60.255004991338915,60.5229377746582,23940,0.0,0.0
2024-11-12 00:00:00-03:00,60.67178610737391,60.8901025473332,60.23515701293945,60.23515701293945,29494,0.0,0.0
2024-11-13 00:00:00-03:00,60.01683819591553,60.70155275028118,59.64967274955865,60.28477096557617,27806,0.0,0.0
2024-11-14 00:00:00-03:00,60.57255276653592,60.751174618104066,59.719138094706814,60.34431457519531,19241,0.0,0.0
2024-11-18 00:00:00-03:00,59.63974947836996,59.63974947836996,58.55809660512207,58.64740753173828,34416,0.0,0.0
2024-11-19 00:00:00-03:00,59.04434447862301,59.78860092163086,58.87564816857356,59.78860092163086,24018,0.0,0.0
2024-11-21 00:00:00-03:00,60.741248545741804,61.356503267069435,60.57255223489923,61.11833953857422,33571,0.0,0.0
2024-11-22 00:00:00-03:00,61.14810908261761,62.02137104689341,61.14810908261761,61.26719284057617,25706,0.0,0.0
2024-11-25 00:00:00-03:00,61.49542923437526,61.99160018824826,61.30688184919378,61.73358917236328,15602,0.0,0.0
2024-11-26 00:00:00-03:00,61.62443342107888,62.15037722734486,61.554969787597656,61.554969787597656,12200,0.0,0.0
2024-11-27 00:00:00-03:00,62.18014515310267,63.31141434709256,62.13052881372284,63.23202896118164,27386,0.0,0.0
2024-11-28 00:00:00-03:00,63.43049373968381,63.708348266061726,62.646546499476976,63.212181091308594,27562,0.0,0.0
2024-11-29 00:00:00-03:00,65.12000274658203,65.98999786376953,63.18000030517578,63.279998779296875,41307,0.487817,0.0
2024-12-02 00:00:00-03:00,64.01000213623047,65.0,64.01000213623047,64.5999984741211,244387,0.0,0.0
2024-12-03 00:00:00-03:00,64.0199966430664,64.88999938964844,63.880001068115234,64.55000305175781,141815,0.0,0.0
2024-12-04 00:00:00-03:00,64.11000061035156,64.11000061035156,62.36000061035156,62.86000061035156,115210,0.0,0.0
