,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
3060,2023-11-21 00:00:00-03:00,44.85025322751833,45.6504600384741,44.85025322751833,45.4576416015625,15405,0.0,0.0,0.013542566379396437,7.492829466412184,44.96594772338867,44.885443687438965,0.011103013116441537,0.6073875427246094,21,11,2023,Tuesday
3061,2023-11-22 00:00:00-03:00,45.640823407982694,46.13251633693153,45.554053634900406,46.06502914428711,12715,0.0,0.0,0.013361615810348892,7.5929457750748455,45.21468658447266,45.003064727783205,0.010722322654955664,0.6073875427246094,22,11,2023,Wednesday
3062,2023-11-23 00:00:00-03:00,46.08431277885343,46.277134909866454,45.795081421222015,45.88185119628906,9866,0.0,0.0,-0.003976507806481289,7.5627523669260714,45.448001098632815,45.05078811645508,0.009025242704187477,-0.18317794799804688,23,11,2023,Thursday
3063,2023-11-24 00:00:00-03:00,45.88184743302595,46.15179618763704,45.77579508577847,45.98789978027344,35233,0.0,0.0,0.0023113405675521115,7.580232463274099,45.64853515625,45.09658317565918,0.009016254329040916,0.106048583984375,24,11,2023,Friday
3064,2023-11-27 00:00:00-03:00,46.15179753347294,46.3253370744338,45.72759180988865,46.13251495361328,15589,0.0,0.0,0.003144635306913335,7.604069529912721,45.90498733520508,45.1679271697998,0.008761367829768614,0.14461517333984375,27,11,2023,Monday
3065,2023-11-28 00:00:00-03:00,45.910771799020104,46.132515955558105,45.81436257540398,45.843284606933594,28740,0.0,0.0,-0.006269555149345574,7.556395396635475,45.9821159362793,45.23782501220703,0.008781861941137408,-0.2892303466796875,28,11,2023,Tuesday
3066,2023-11-29 00:00:00-03:00,45.949333959538606,46.257847868298654,45.68902465943933,46.074668884277344,81833,0.0,0.0,0.005047288372281189,7.594534703257272,45.98404388427734,45.274461364746095,0.007678935824172131,0.23138427734375,29,11,2023,Wednesday
3067,2023-11-30 00:00:00-03:00,46.442352294921875,46.442352294921875,46.02447773377264,46.442352294921875,8698,0.37835,0.0,0.007980163928427153,7.655140335149394,46.096144104003905,45.30634307861328,0.007550933858084319,0.36768341064453125,30,11,2023,Thursday
3068,2023-12-01 00:00:00-03:00,46.45207281266058,46.831074493288156,46.13138050871629,46.306304931640625,24705,0.0,0.0,-0.0029293814063791057,7.632715509388384,46.15982513427734,45.34684829711914,0.007399628618424598,-0.13604736328125,1,12,2023,Friday
3069,2023-12-04 00:00:00-03:00,46.30629869032007,47.16148052365753,46.238272946921064,47.14204406738281,34865,0.0,0.0,0.0180480635839102,7.770471244219723,46.36173095703125,45.4662582397461,0.007175666922452153,0.8357391357421875,4,12,2023,Monday
3070,2023-12-05 00:00:00-03:00,47.112893615945566,47.21979227729286,46.77276488177253,46.93796920776367,47557,0.0,0.0,-0.00432893531997558,7.736833376797766,46.580667877197264,45.561967086791995,0.0072900121283070276,-0.20407485961914062,5,12,2023,Tuesday
3071,2023-12-06 00:00:00-03:00,46.792199266738024,46.792199266738024,46.19940032161107,46.50065612792969,20506,0.0,0.0,-0.009316830003835208,7.664750615458143,46.66586532592773,45.65557422637939,0.0073331284005362825,-0.4373130798339844,6,12,2023,Wednesday
3072,2023-12-07 00:00:00-03:00,46.64642953110968,46.947689056396484,46.27714425932669,46.947689056396484,29267,0.0,0.0,0.00961347571606197,7.738435509369521,46.76693267822266,45.75707149505615,0.007464308041476408,0.4470329284667969,7,12,2023,Thursday
3073,2023-12-08 00:00:00-03:00,46.93796863331357,47.01571446138743,46.54925061431958,46.95740509033203,29013,0.0,0.0,0.0002069544663609868,7.740037013160832,46.897152709960935,45.86435737609863,0.007402848507374341,0.009716033935546875,8,12,2023,Friday
3074,2023-12-11 00:00:00-03:00,47.122613434466196,47.33640704883934,46.86994319867273,47.326690673828125,18772,0.0,0.0,0.007864267260631275,7.800906732839507,46.93408203125,46.00264072418213,0.007251227303040551,0.36928558349609375,11,12,2023,Monday
3075,2023-12-12 00:00:00-03:00,47.3266900475699,47.79315389156395,47.1323291857911,47.598793029785156,47341,0.0,0.0,0.00574944818838774,7.845757641922413,47.066246795654294,46.14874458312988,0.007275307240940483,0.27210235595703125,12,12,2023,Tuesday
3076,2023-12-13 00:00:00-03:00,47.82231032074182,47.99723473878881,47.53077085970529,47.608516693115234,29321,0.0,0.0,0.00020428382131432166,7.847360403274611,47.287818908691406,46.28810367584229,0.007305987343915938,0.009723663330078125,13,12,2023,Wednesday
3077,2023-12-14 00:00:00-03:00,47.384997512727686,47.60851492190291,46.801918612347315,47.414154052734375,176280,0.0,0.0,-0.004082518294651449,7.8153234108635194,47.38111190795898,46.42304744720459,0.007382585237339316,-0.19436264038085938,14,12,2023,Thursday
3078,2023-12-15 00:00:00-03:00,47.47245854477602,47.559920748383156,46.65614588015107,46.821353912353516,13916,0.0,0.0,-0.012502598690710465,7.717611558619378,47.35390167236328,46.51485366821289,0.00810457678810204,-0.5928001403808594,15,12,2023,Friday
3079,2023-12-18 00:00:00-03:00,47.180919705746895,47.60851435424431,46.88938025903287,46.928253173828125,12087,0.0,0.0,0.0022831305065358354,7.735231873006455,47.27421417236328,46.618753623962405,0.00801750226564272,0.10689926147460938,18,12,2023,Monday
3080,2023-12-19 00:00:00-03:00,46.45206600163682,46.733889053595504,46.277141604360736,46.40347671508789,24823,0.0,0.0,-0.011182527011955767,7.648732433642819,47.03515090942383,46.666045379638675,0.008098153949378725,-0.5247764587402344,19,12,2023,Tuesday
3081,2023-12-20 00:00:00-03:00,46.40347788015691,46.45206716792579,45.917577588218094,45.98560333251953,33254,0.0,0.0,-0.00900521711194302,7.579853937446705,46.710568237304685,46.66207408905029,0.00785072799501341,-0.4178733825683594,20,12,2023,Wednesday
3082,2023-12-21 00:00:00-03:00,45.98560631621802,45.98560631621802,45.51914245054604,45.888427734375,16027,0.0,0.0,-0.002113174365504289,7.563836384411826,46.40542297363281,46.66240291595459,0.00781273108077869,-0.09717559814453125,21,12,2023,Thursday
3083,2023-12-22 00:00:00-03:00,45.91757873541815,46.063350309491746,45.7135014974152,45.94673156738281,10716,0.0,0.0,0.00127055634473483,7.573446664720577,46.230498504638675,46.66034450531006,0.0078002348339351,0.0583038330078125,22,12,2023,Friday
3084,2023-12-26 00:00:00-03:00,46.06335065144055,46.06335065144055,45.61631955095473,45.937015533447266,13301,0.0,0.0,-0.00021146300518237737,7.571845160929267,46.0322509765625,46.65056953430176,0.007764682322459788,-0.009716033935546875,26,12,2023,Tuesday
3085,2023-12-27 00:00:00-03:00,45.937016939816004,46.04391560391957,45.762092527123855,46.0147590637207,14097,0.0,0.0,0.0016923940175614938,7.584659706381526,45.954507446289064,46.65914325714111,0.007639331936613502,0.0777435302734375,27,12,2023,Wednesday
3086,2023-12-28 00:00:00-03:00,46.01475326011177,46.30629638257799,45.927291064796854,45.95644760131836,20050,0.0,0.0,-0.001267233896011355,7.575048168511888,45.94867630004883,46.653232192993165,0.007559145157932274,-0.05831146240234375,28,12,2023,Thursday
3087,2024-01-02 00:00:00-03:00,46.30630476148697,47.618234221473294,46.30630476148697,47.569644927978516,58755,0.0,0.0,0.03510274207125352,7.840953130548482,46.28491973876953,46.709596824646,0.010816431790645547,1.6131973266601562,2,1,2024,Tuesday
3088,2024-01-03 00:00:00-03:00,47.63766651859181,47.90976950409157,47.5793571472168,47.5793571472168,21330,0.0,0.0,0.00020416841986081735,7.842554005559349,46.61144485473633,46.7732494354248,0.010775250416827514,0.00971221923828125,3,1,2024,Wednesday
3089,2024-01-04 00:00:00-03:00,47.56963551404446,47.9680735732523,47.5210462301654,47.754276275634766,67106,0.0,0.0,0.0036763659474579047,7.871386104046487,46.97489700317383,46.8038610458374,0.010063064402749025,0.17491912841796875,4,1,2024,Thursday
3090,2024-01-05 00:00:00-03:00,47.627942923662395,47.65709946076203,46.68529891893797,47.064300537109375,13341,0.0,0.0,-0.014448459747204434,7.757656698767467,47.18480529785156,46.810177612304685,0.010570467860850485,-0.6899757385253906,5,1,2024,Friday
3091,2024-01-08 00:00:00-03:00,47.375280796508804,47.501615916627884,46.98655906096941,47.42387008666992,11089,0.0,0.0,0.007639963740182054,7.816924914654831,47.47828979492188,46.856338310241696,0.010447392161835467,0.3595695495605469,8,1,2024,Monday
3092,2024-01-09 00:00:00-03:00,47.42386509310418,47.71540451049805,47.13232567571032,47.71540451049805,10446,0.0,0.0,0.00614741950193709,7.864978831320358,47.507441711425784,46.89472408294678,0.010325635142570193,0.291534423828125,9,1,2024,Tuesday
3093,2024-01-10 00:00:00-03:00,47.715408352250115,47.90976921520304,47.33640670841072,47.84174346923828,10805,0.0,0.0,0.002647760404345778,7.885803410850946,47.55991897583008,46.93894100189209,0.010331914955077794,0.12633895874023438,10,1,2024,Wednesday
3094,2024-01-11 00:00:00-03:00,47.841746486357984,47.841746486357984,47.14204881845136,47.23923110961914,6263,0.0,0.0,-0.012593862930738497,7.7864906835959395,47.45690994262695,46.93456802368164,0.010623441116987735,-0.6025123596191406,11,1,2024,Thursday
3095,2024-01-12 00:00:00-03:00,47.23922727537479,47.618228912353516,46.8407891817401,47.618228912353516,8014,0.0,0.0,0.008022946052083313,7.848961278285479,47.56769561767578,46.93553981781006,0.010700528589861933,0.378997802734375,12,1,2024,Friday
3096,2024-01-15 00:00:00-03:00,47.637665088294625,47.880615234375,47.404431316922455,47.880615234375,10843,0.0,0.0,0.00551020749857023,7.892210683577075,47.659044647216795,46.949144744873045,0.010769474858445026,0.2623863220214844,15,1,2024,Monday
3097,2024-01-16 00:00:00-03:00,47.87089721774902,48.12356745656312,47.62794706118749,47.812591552734375,14163,0.0,0.0,-0.001420693558502717,7.880998270696571,47.67848205566406,46.96906661987305,0.010728319131263675,-0.068023681640625,16,1,2024,Tuesday
3098,2024-01-17 00:00:00-03:00,47.8125883115311,48.10412773821652,47.68625320068828,47.79315185546875,20453,0.0,0.0,-0.0004065811250616447,7.877794005553063,47.66876373291016,47.01765651702881,0.010290365395551443,-0.019439697265625,17,1,2024,Wednesday
3099,2024-01-18 00:00:00-03:00,47.79315446608119,48.104130365815436,47.695975887586165,48.084693908691406,27693,0.0,0.0,0.006100080072231062,7.925849179779478,47.83785629272461,47.07547855377197,0.010349130868020454,0.29154205322265625,18,1,2024,Thursday
3100,2024-01-19 00:00:00-03:00,47.89033218340589,48.08469304402606,47.6182292028127,47.86117935180664,14293,0.0,0.0,-0.004648351454814237,7.889007047214012,47.88644638061523,47.14836368560791,0.010033719416137774,-0.22351455688476562,19,1,2024,Friday
3101,2024-01-22 00:00:00-03:00,47.86118052664315,48.26933500755181,47.686256118503685,47.94864273071289,19637,0.0,0.0,0.0018274388573533695,7.903423725238025,47.90005187988281,47.24651565551758,0.00971883021317402,0.08746337890625,22,1,2024,Monday
3102,2024-01-23 00:00:00-03:00,47.90005172093561,48.24018044281128,47.77371660689963,48.00695037841797,7085,0.0,0.0,0.0012160437581631989,7.91303463432722,47.93892364501953,47.35244178771973,0.009670601506134883,0.058307647705078125,23,1,2024,Tuesday
3103,2024-01-24 00:00:00-03:00,47.75427710580563,47.75427710580563,47.035146794794706,47.09345245361328,10146,0.0,0.0,-0.01902845145554921,7.762461838921845,47.79898376464844,47.40977783203125,0.010785603115548778,-0.9134979248046875,24,1,2024,Wednesday
3104,2024-01-25 00:00:00-03:00,47.093456034984534,47.14204532340341,46.70473802050849,47.10317611694336,9879,0.0,0.0,0.00020647590744493627,7.764064600274043,47.60268020629883,47.468085861206056,0.010782949324297892,0.009723663330078125,25,1,2024,Thursday
3105,2024-01-26 00:00:00-03:00,47.2392299370302,47.316972060909336,46.99627977582937,47.15176773071289,5649,0.0,0.0,0.0010315995178094006,7.772074005571927,47.46079788208008,47.524936294555665,0.010782725167332535,0.04859161376953125,26,1,2024,Friday
3106,2024-01-29 00:00:00-03:00,47.15176363391086,47.909766884717925,47.08373789125509,47.79315185546875,17344,0.0,0.0,0.013602546746897204,7.8777940055530635,47.42969970703125,47.61677150726318,0.0111059417572984,0.6413841247558594,29,1,2024,Monday
3107,2024-01-30 00:00:00-03:00,47.79315360665834,48.06525658725154,47.627945577637426,47.86117935180664,14831,0.0,0.0,0.0014233733013384597,7.889007047214012,47.40054550170898,47.63134822845459,0.007922766029514928,0.06802749633789062,30,1,2024,Tuesday
3108,2024-01-31 00:00:00-03:00,48.036099037151814,48.308201991016816,47.6279408992296,47.63766098022461,24854,0.0,0.0,-0.0046701392362074046,7.852164285868101,47.50938720703125,47.63426342010498,0.008001596672548206,-0.22351837158203125,31,1,2024,Wednesday
3109,2024-02-01 00:00:00-03:00,47.958356196361926,48.492849470543476,47.37527734268653,48.29848861694336,19667,0.0,0.0,0.013871958092003478,7.9610891797731895,47.74844970703125,47.66147403717041,0.008548105054303107,0.66082763671875,1,2,2024,Thursday
3110,2024-02-02 00:00:00-03:00,48.29849414463106,48.88157306503893,48.29849414463106,48.871856689453125,24660,0.0,0.0,0.011871346059235233,8.05559802443471,48.0924674987793,47.751851844787595,0.008124686488847788,0.5733680725097656,2,2,2024,Friday
3111,2024-02-05 00:00:00-03:00,48.87184990094043,48.97874855316244,48.43453891781624,48.59002685546875,32054,0.0,0.0,-0.005766710190185931,8.009143725219161,48.2518424987793,47.81015968322754,0.00818057737499928,-0.281829833984375,5,2,2024,Monday
3112,2024-02-06 00:00:00-03:00,48.531719517528074,48.531719517528074,47.90976774091759,48.395668029785156,40246,0.0,0.0,-0.003999973621371167,7.977107361588514,48.358740234375,47.84417285919189,0.00817534061696382,-0.19435882568359375,6,2,2024,Tuesday
3113,2024-02-07 00:00:00-03:00,48.37623099999485,48.44425674306004,48.11384440226131,48.415103912353516,15732,0.0,0.0,0.00040160376660969277,7.980310997951578,48.51422882080078,47.872840881347656,0.008163170566111082,0.019435882568359375,7,2,2024,Wednesday
3114,2024-02-08 00:00:00-03:00,48.415104486194856,48.48313023006632,48.09441222324727,48.395668029785156,18494,0.0,0.0,-0.00040144254577134664,7.977107361588513,48.53366470336914,47.93066272735596,0.007556559387188306,-0.019435882568359375,8,2,2024,Thursday
3115,2024-02-09 00:00:00-03:00,48.113847669690855,48.19159349968793,47.52105239802659,47.55020523071289,15855,0.0,0.0,-0.01746980325908354,7.837748865404975,48.269334411621095,47.92726154327393,0.008449042204211206,-0.8454627990722656,9,2,2024,Friday
3116,2024-02-14 00:00:00-03:00,47.90977008287463,48.0263851199083,47.530768432171314,47.55992126464844,7328,0.0,0.0,0.0002043321135714038,7.839350369196285,48.06331329345703,47.9112268447876,0.008348381682107785,0.009716033935546875,14,2,2024,Wednesday
3117,2024-02-15 00:00:00-03:00,47.56963877394829,47.95835677874397,47.56963877394829,47.90005111694336,9469,0.0,0.0,0.007151606715289915,7.895414319940139,47.96418991088867,47.91559982299805,0.00850652311825331,0.3401298522949219,15,2,2024,Thursday
3118,2024-02-16 00:00:00-03:00,47.900056353096396,48.10413360595703,47.62794964215683,48.10413360595703,10649,0.0,0.0,0.004260590213472248,7.929053444922984,47.90199584960938,47.93114891052246,0.008555027045926438,0.20408248901367188,16,2,2024,Friday
3119,2024-02-19 00:00:00-03:00,48.10413211401595,48.1527214050293,47.61823178963195,48.1527214050293,12677,0.0,0.0,0.0010100545510345338,7.937062221440425,47.853406524658205,47.934550285339355,0.008450324876396995,0.048587799072265625,19,2,2024,Monday
3120,2024-02-20 00:00:00-03:00,47.958356766056546,48.57059216467588,47.346125074562195,48.279052734375,25964,0.0,0.0,0.0026235553393356703,7.957885543410125,47.999176025390625,47.955443954467775,0.008391288877029255,0.12633132934570312,20,2,2024,Tuesday
3121,2024-02-21 00:00:00-03:00,48.31792626398996,48.95931450169226,48.31792626398996,48.89128875732422,20438,0.0,0.0,0.012681193773988575,8.058801032017332,48.26544952392578,48.00257625579834,0.008823646943902587,0.6122360229492188,21,2,2024,Wednesday
3122,2024-02-22 00:00:00-03:00,48.88156862820777,49.17310806194956,48.492850618927065,49.14395523071289,18768,0.0,0.0,0.005167924180579542,8.100448304737174,48.51423034667969,48.05942649841309,0.008872593417825016,0.2526664733886719,22,2,2024,Thursday
3123,2024-02-23 00:00:00-03:00,49.202264275554796,49.83393242663855,49.08564553712779,49.65900802612305,26377,0.0,0.0,0.010480491303399786,8.185344982748612,48.82520523071289,48.18770427703858,0.00770723262233781,0.5150527954101562,23,2,2024,Friday
3124,2024-02-26 00:00:00-03:00,49.46464882282721,49.47436519706359,48.88156627627359,48.96902847290039,17779,0.0,0.0,-0.013894348289432035,8.071614948689147,48.98846664428711,48.28099689483643,0.008545204642072854,-0.6899795532226562,26,2,2024,Monday
3125,2024-02-27 00:00:00-03:00,48.949594062524184,48.949594062524184,48.09441222324727,48.395668029785156,32168,0.0,0.0,-0.011708634232605486,7.977107361588515,49.01178970336914,48.343191909790036,0.009077814781389679,-0.5733604431152344,27,2,2024,Tuesday
3126,2024-02-28 00:00:00-03:00,48.44425677543487,48.57059188712248,48.211026715376946,48.541439056396484,15754,0.0,0.0,0.003012067661130713,8.001134948701724,48.941819763183595,48.38060626983643,0.008622453572892961,0.14577102661132812,28,2,2024,Wednesday
3127,2024-02-29 00:00:00-03:00,48.68721097784281,48.93016113982232,48.259620027323976,48.53172302246094,18100,0.0,0.0,-0.0002001595775571463,7.999533444910414,48.819373321533206,48.41413345336914,0.00862404158538378,-0.009716033935546875,29,2,2024,Thursday
3128,2024-03-01 00:00:00-03:00,48.39566719843199,48.39566719843199,47.66681677765101,47.91948699951172,99491,0.0,0.0,-0.012615171784975954,7.898617956303209,48.47146911621094,48.4282247543335,0.009058011781286813,-0.6122360229492188,1,3,2024,Friday
3129,2024-03-04 00:00:00-03:00,47.76400163395771,48.084693908691406,47.44330565209887,48.084693908691406,11866,0.0,0.0,0.0034475934431721367,7.9258491797794814,48.29460220336914,48.4175350189209,0.008522074301885191,0.1652069091796875,4,3,2024,Monday
