,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
2787,2022-10-17 00:00:00-03:00,46.049994670700556,46.643763509563314,45.795522311187945,46.295040130615234,24508,0.0,0.0,0.005732925304320791,7.57550525873581,45.58063735961914,46.92604103088379,0.015891841947410612,0.26389312744140625,17,10,2022,Monday
2788,2022-10-18 00:00:00-03:00,46.323327899877675,46.935943488371265,46.30447769165039,46.30447769165039,19055,0.0,0.0,0.00020385684964363548,7.577049577372315,46.0009880065918,46.81105766296387,0.015216531764192078,0.00943756103515625,18,10,2022,Tuesday
2789,2022-10-19 00:00:00-03:00,46.55894674912337,46.92651679475019,46.276197241432584,46.61549377441406,10793,0.0,0.0,0.006716760414290368,7.627942804030725,46.285620880126956,46.71633758544922,0.015350152649078165,0.3110160827636719,19,10,2022,Wednesday
2790,2022-10-20 00:00:00-03:00,46.18194223280138,46.285616555920335,45.0509551733445,45.46565246582031,32724,0.0,0.0,-0.024666504964168445,7.4397881149887075,46.14236221313477,46.56318283081055,0.016156692048251743,-1.14984130859375,20,10,2022,Thursday
2791,2022-10-21 00:00:00-03:00,45.46565476659779,45.616452809135886,45.13578157677081,45.36198043823242,31303,0.0,0.0,-0.0022802274236760622,7.422823706102571,46.00852890014649,46.44678554534912,0.01580945867494999,-0.10367202758789062,21,10,2022,Friday
2792,2022-10-24 00:00:00-03:00,46.33274564835215,48.066925048828125,46.33274564835215,48.066925048828125,52222,0.0,0.0,0.05963021421163295,7.865448273752655,46.36290588378906,46.44113063812256,0.020916023930873665,2.704944610595703,24,10,2022,Monday
2793,2022-10-25 00:00:00-03:00,49.29214984651326,49.83879492461377,48.16116288120511,49.16020202636719,49128,0.0,0.0,0.022744891137273182,8.044347038485013,46.934050750732425,46.43924503326416,0.021004628088434084,1.0932769775390625,25,10,2022,Tuesday
2794,2022-10-26 00:00:00-03:00,49.160216791511324,50.26293058235926,49.160216791511324,50.23465347290039,33174,0.0,0.0,0.02185612349511734,8.220165280795722,47.65788269042969,46.552815437316895,0.020653172401025578,1.0744514465332031,26,10,2022,Wednesday
2795,2022-10-27 00:00:00-03:00,50.14039692832592,50.14039692832592,49.197908277775845,49.57490158081055,19900,0.0,0.0,-0.013133401874579564,8.112206546687567,48.479732513427734,46.639995384216306,0.020921275319122933,-0.6597518920898438,27,10,2022,Thursday
2796,2022-10-28 00:00:00-03:00,49.961324752473516,51.01691469243616,49.857654014812255,50.5362434387207,45686,0.0,0.0,0.019391704819486266,8.269516061475636,49.51458511352539,46.74979515075684,0.021201205637139217,0.9613418579101562,28,10,2022,Friday
2797,2022-10-31 00:00:00-03:00,50.611641029358225,50.9980612305593,48.44391786175925,48.78321075439453,40309,0.0,0.0,-0.03468862275946305,7.982657938415787,49.65784225463867,46.798333168029785,0.02260870202785612,-1.7530326843261719,31,10,2022,Monday
2798,2022-11-01 00:00:00-03:00,48.78321437136833,48.97171283368095,47.501432737322624,48.15174865722656,89754,0.0,0.0,-0.012944250437863736,7.879328414901132,49.45615158081055,46.89682331085205,0.02132628830176156,-0.6314620971679688,1,11,2022,Tuesday
2799,2022-11-03 00:00:00-03:00,47.36006310657421,47.69935965631859,46.803994560117474,47.661659240722656,32975,0.0,0.0,-0.01017801907865612,7.799132459967272,48.941552734375,46.96185531616211,0.021502569052223756,-0.49008941650390625,3,11,2022,Thursday
2800,2022-11-04 00:00:00-03:00,47.011339307943075,47.21868438571253,46.361019777036056,47.030189514160156,38752,0.0,0.0,-0.013249008461353906,7.695801688013946,48.43261032104492,47.03018589019776,0.021433082951102,-0.6314697265625,4,11,2022,Friday
2801,2022-11-07 00:00:00-03:00,47.52027558415695,48.349666595458984,46.9359336330461,48.349666595458984,34922,0.0,0.0,0.028055959266367614,7.911714786694908,47.99529495239258,47.190409088134764,0.021975469134891144,1.3194770812988281,7,11,2022,Monday
2802,2022-11-08 00:00:00-03:00,48.53816528807604,48.85861157165433,47.821875498770424,48.18944549560547,19205,0.0,0.0,-0.0033137994765110035,7.885496950376455,47.87654190063476,47.36948184967041,0.021738063416461485,-0.16022109985351562,8,11,2022,Tuesday
2803,2022-11-09 00:00:00-03:00,48.18944680527351,48.519316402344636,47.6993522644043,47.6993522644043,22670,0.0,0.0,-0.010170136347509184,7.805300371223258,47.78606262207031,47.54431324005127,0.021774002874521563,-0.4900932312011719,9,11,2022,Wednesday
2804,2022-11-10 00:00:00-03:00,48.8586109836561,51.4787282385347,48.8586109836561,50.894386291503906,75207,0.0,0.0,0.06698275501497553,8.328120893807203,48.43260803222656,47.82941608428955,0.025684384665107016,3.1950340270996094,10,11,2022,Thursday
2805,2022-11-11 00:00:00-03:00,51.45987673459512,51.46930363408023,49.75397464928097,51.18655776977539,70883,0.0,0.0,0.0057407407685012846,8.375930476947289,49.26388168334961,48.07964668273926,0.025419572072438577,0.2921714782714844,11,11,2022,Friday
2806,2022-11-14 00:00:00-03:00,51.18655881284882,51.563552107834695,50.65876388549805,50.65876388549805,36697,0.0,0.0,-0.01031118143656451,8.289564738099436,49.72570114135742,48.31102752685547,0.025595056571686686,-0.5277938842773438,14,11,2022,Monday
2807,2022-11-16 00:00:00-03:00,50.66819016560716,51.422183990478516,50.432567994162106,51.422183990478516,19407,0.0,0.0,0.01506985260647098,8.414487256874393,50.372248840332034,48.56738471984863,0.025692060193494248,0.7634201049804688,16,11,2022,Wednesday
2808,2022-11-17 00:00:00-03:00,51.45988088626365,52.10077348122506,50.70589065551758,50.70589065551758,29802,0.0,0.0,-0.01392965602343088,8.297276343772591,50.97355651855469,48.78745536804199,0.026039536766696184,-0.7162933349609375,17,11,2022,Thursday
2809,2022-11-18 00:00:00-03:00,51.2242611947996,51.72378266804498,50.78129393514851,51.3939094543457,28460,0.0,0.0,0.013568813996431839,8.409860543158235,51.07346115112305,49.02637615203857,0.026110146522915732,0.688018798828125,18,11,2022,Friday
2810,2022-11-21 00:00:00-03:00,51.39390913600618,52.10077568130012,50.705892796690506,51.676658630371094,31248,0.0,0.0,0.005501608634707278,8.456128304539158,51.17148132324219,49.33692646026611,0.025147041961183347,0.2827491760253906,21,11,2022,Monday
2811,2022-11-22 00:00:00-03:00,51.799173699071055,52.76993942260742,51.7426266828613,52.76993942260742,16086,0.0,0.0,0.02115618194388813,8.635027693490851,51.59371643066406,49.70732440948486,0.025251541962810282,1.0932807922363281,22,11,2022,Tuesday
2812,2022-11-23 00:00:00-03:00,52.76994412639393,53.19406116700693,51.8463020324707,51.8463020324707,14468,0.0,0.0,-0.01750309741195233,8.483887962616775,51.6785400390625,49.896293258666994,0.022693960444566466,-0.9236373901367188,23,11,2022,Wednesday
2813,2022-11-24 00:00:00-03:00,51.97825238707915,52.76994302585294,51.89342826166378,52.572017669677734,4985,0.0,0.0,0.013997442609359645,8.60264069747774,52.05176544189453,50.06688404083252,0.0223966860278884,0.7257156372070312,24,11,2022,Thursday
2814,2022-11-25 00:00:00-03:00,52.572018441049536,53.49565693395303,52.30812275602256,52.32697296142578,16982,0.0,0.0,-0.0046611242846266165,8.56254272001081,52.23837814331055,50.171500015258786,0.022040818731958175,-0.24504470825195312,25,11,2022,Friday
2815,2022-11-28 00:00:00-03:00,52.543744634625206,53.34485858554969,52.440070303146,52.845340728759766,6423,0.0,0.0,0.009906320545545633,8.647366012880166,52.47211456298828,50.33502197265625,0.021794136095154258,0.5183677673339844,28,11,2022,Monday
2816,2022-11-29 00:00:00-03:00,52.47777170969089,52.83591842651367,51.27138731025725,52.83591842651367,14437,0.0,0.0,-0.00017829958358028808,8.645824191121003,52.48531036376953,50.4500057220459,0.021476364178392816,-0.00942230224609375,29,11,2022,Tuesday
2817,2022-11-30 00:00:00-03:00,52.05709651708021,52.33233090303505,51.25986825392427,52.06658935546875,9482,0.3894,0.0,-0.014560721076798067,8.519934756595056,52.52936782836914,50.61417465209961,0.020070373274984146,-0.7693290710449219,30,11,2022,Wednesday
2818,2022-12-01 00:00:00-03:00,52.066592987424045,52.607568958681476,51.89575808908408,52.341827392578125,33219,0.0,0.0,0.005286269765631735,8.564973430103999,52.48332977294922,50.82367858886719,0.019697176387938407,0.275238037109375,1,12,2022,Thursday
2819,2022-12-02 00:00:00-03:00,52.34182698214642,53.860355377197266,51.772376118659395,53.860355377197266,29843,0.0,0.0,0.02901174949872809,8.813458293721437,52.79000625610352,51.133613395690915,0.020119532964498355,1.5185279846191406,2,12,2022,Friday
2820,2022-12-05 00:00:00-03:00,53.14854480755015,53.812902341735985,52.446223158163455,53.07261657714844,11969,0.0,0.0,-0.014625577468475703,8.684556376681435,52.83546142578125,51.43573474884033,0.020192224918468768,-0.7877388000488281,5,12,2022,Monday
2821,2022-12-06 00:00:00-03:00,53.06312722560107,53.07261644414886,52.32284508332596,52.59807586669922,49951,0.0,0.0,-0.008941347554617174,8.606904739759859,52.78789291381836,51.648155212402344,0.0197799996149916,-0.47454071044921875,6,12,2022,Tuesday
2822,2022-12-07 00:00:00-03:00,52.48419027193927,52.52215438930912,52.13303123741183,52.455718994140625,22915,0.0,0.0,-0.0027065034264631693,8.583610122590457,52.865718841552734,51.8614688873291,0.0197679950418818,-0.14235687255859375,7,12,2022,Wednesday
2823,2022-12-08 00:00:00-03:00,52.45571478956886,52.63603890193561,52.01913833618164,52.01913833618164,17997,0.0,0.0,-0.008322841938507186,8.512170092278366,52.80118103027344,52.077458190917966,0.019700378042436666,-0.4365806579589844,8,12,2022,Thursday
2824,2022-12-09 00:00:00-03:00,52.34182795378431,53.290909123423496,52.34182795378431,52.9966926574707,15880,0.0,0.0,0.018792205187472932,8.672132539243131,52.628448486328125,52.18257350921631,0.013688967565459011,0.9775543212890625,9,12,2022,Friday
2825,2022-12-12 00:00:00-03:00,52.75942155465379,53.59461398483542,52.52215126588856,53.09159851074219,13681,0.0,0.0,0.0017907882268215491,8.687662492095845,52.63224487304687,52.27782554626465,0.013662365168713865,0.09490585327148438,12,12,2022,Monday
2826,2022-12-13 00:00:00-03:00,53.623080790031686,54.0596572160497,53.18650436401367,53.18650436401367,18384,0.0,0.0,0.0017875870370014368,8.70319244494856,52.74993057250977,52.40421257019043,0.01335686786975466,0.09490585327148438,13,12,2022,Tuesday
2827,2022-12-14 00:00:00-03:00,53.86035105901413,54.496233642067715,53.18650436401367,53.18650436401367,30095,0.0,0.0,0.0,8.70319244494856,52.896087646484375,52.492428588867185,0.013032891178795896,0.0,14,12,2022,Wednesday
2828,2022-12-15 00:00:00-03:00,53.338361057426255,53.850865744485475,52.42724402740359,52.43673324584961,15597,0.0,0.0,-0.014097018165220132,8.580503382956714,52.97960662841797,52.578970718383786,0.01304355044765445,-0.7497711181640625,15,12,2022,Thursday
2829,2022-12-16 00:00:00-03:00,52.43673537771123,52.83534773688062,52.00964812113161,52.17099380493164,22457,0.0,0.0,-0.005067810759149527,8.537019015593646,52.814466857910155,52.617824935913085,0.012819309491329946,-0.26573944091796875,16,12,2022,Friday
2830,2022-12-19 00:00:00-03:00,52.588583273785495,53.38581153756475,52.427241225624684,52.56011199951172,11258,0.0,0.0,0.007458516048879593,8.600692508931042,52.708169555664064,52.661997604370114,0.012864246116182686,0.3891181945800781,19,12,2022,Monday
2831,2022-12-20 00:00:00-03:00,52.778403656583755,52.95872777283231,51.55408809661609,51.6300163269043,15838,0.0,0.0,-0.01769584647414868,8.448495974721638,52.396871948242186,52.60500144958496,0.012578882048582504,-0.9300956726074219,20,12,2022,Tuesday
2832,2022-12-21 00:00:00-03:00,51.84830401781244,52.69298565844839,51.44968805386924,52.67400360107422,11097,0.0,0.0,0.02022054898374881,8.619329201417502,52.2943717956543,52.646386528015135,0.01280292991310407,1.0439872741699219,21,12,2022,Wednesday
2833,2022-12-22 00:00:00-03:00,52.67400360107422,52.67400360107422,51.278853157958906,52.67400360107422,11986,0.0,0.0,0.0,8.619329201417502,52.34182586669922,52.65148582458496,0.012424525993041573,0.0,22,12,2022,Thursday
2834,2022-12-23 00:00:00-03:00,51.724920737962755,52.664512634277344,51.364268900740704,52.664512634277344,14312,0.0,0.0,-0.00018018312921030954,8.617776143710296,52.44052963256836,52.66836280822754,0.012373121107976658,-0.009490966796875,23,12,2022,Friday
2835,2022-12-26 00:00:00-03:00,52.38928349345165,52.38928349345165,51.724925922647245,51.981178283691406,11328,0.0,0.0,-0.012975233537833586,8.505958485668884,52.3247428894043,52.625154685974124,0.012504435693512386,-0.6833343505859375,26,12,2022,Monday
2836,2022-12-27 00:00:00-03:00,52.93974550119047,53.860355377197266,52.47469776415621,53.860355377197266,19133,0.0,0.0,0.036151106141728784,8.813458293721439,52.77081069946289,52.676376533508304,0.014984631326710999,1.8791770935058594,27,12,2022,Tuesday
2837,2022-12-28 00:00:00-03:00,53.86035612464721,53.86035612464721,52.61705849488103,53.0346565246582,12140,0.0,0.0,-0.01533036398955212,8.678344770071952,52.84294128417969,52.72477989196777,0.015027801437108952,-0.8256988525390625,28,12,2022,Wednesday
2838,2022-12-29 00:00:00-03:00,52.94923821840408,53.879337310791016,52.152009907721386,53.879337310791016,19634,0.0,0.0,0.015926958737633834,8.816564409135848,53.084008026123044,52.80165538787842,0.015370940817334977,0.8446807861328125,29,12,2022,Thursday
2839,2023-01-02 00:00:00-03:00,53.8793379960349,54.088137010201244,53.243451734918,54.021697998046875,9961,0.0,0.0,0.002642213033072105,8.839859650524588,53.355445098876956,52.8097225189209,0.013958296926360627,0.14236068725585938,2,1,2023,Monday
2840,2023-01-03 00:00:00-03:00,54.02169788045848,54.91383648780381,53.26243367667534,54.534202575683594,80225,0.0,0.0,0.00948701348956571,8.923723518274983,53.86604995727539,52.88280181884765,0.013644417486887703,0.5125045776367188,3,1,2023,Tuesday
2841,2023-01-04 00:00:00-03:00,54.5342009293135,54.619618375938956,53.556648522733276,54.01220703125,14131,0.0,0.0,-0.009571892863183606,8.838306592817382,53.896420288085935,52.953508377075195,0.013670388253150414,-0.5219955444335938,4,1,2023,Wednesday
2842,2023-01-05 00:00:00-03:00,53.9742448507422,53.9742448507422,52.30386359300547,53.0346565246582,32033,0.0,0.0,-0.018098695837891143,8.678344770071952,53.896420288085935,52.982455253601074,0.014331923451613538,-0.9775505065917969,5,1,2023,Thursday
2843,2023-01-06 00:00:00-03:00,53.025164120776246,53.025164120776246,52.02862961323662,52.721458435058594,15029,0.0,0.0,-0.0059055363063205135,8.627094489953526,53.66484451293945,53.01757125854492,0.014262330978053541,-0.3131980895996094,6,1,2023,Friday
2844,2023-01-09 00:00:00-03:00,52.73094750288261,53.385812162039066,52.04760794866224,52.46520233154297,18563,0.0,0.0,-0.004860565529143601,8.585161931858993,53.353545379638675,52.990996742248534,0.013656775949163895,-0.256256103515625,9,1,2023,Monday
2845,2023-01-10 00:00:00-03:00,52.46520929987405,52.46520929987405,51.02260539405881,51.098533630371094,28524,0.0,0.0,-0.02604905042651884,8.361526615776167,52.666411590576175,52.89134349822998,0.014791672620230647,-1.366668701171875,10,1,2023,Tuesday
2846,2023-01-11 00:00:00-03:00,51.25987616059743,51.73441678042338,50.320287760798315,50.785335540771484,18403,0.0,0.0,-0.006129297013984236,8.310276335657742,52.02103729248047,52.77128505706787,0.014796320472392469,-0.3131980895996094,11,1,2023,Wednesday
2847,2023-01-12 00:00:00-03:00,50.78533243276792,50.86126066511301,49.22883987426758,49.22883987426758,38207,0.0,0.0,-0.030648525798442794,8.055578616992147,51.259873962402345,52.573401832580565,0.016086890083604068,-1.5564956665039062,12,1,2023,Thursday
2848,2023-01-13 00:00:00-03:00,49.646436656170515,49.76981459992616,48.87767961516925,49.63694381713867,35145,0.0,0.0,0.008289936222616756,8.122358849963287,50.64297103881836,52.43341236114502,0.016106870842132033,0.40810394287109375,13,1,2023,Friday
2849,2023-01-16 00:00:00-03:00,49.636945002965845,50.11148559309068,49.371203431042304,49.978614807128906,10986,0.0,0.0,0.006883401025835623,8.17826830320333,50.145653533935544,52.32379341125488,0.016232359036912263,0.3416709899902344,16,1,2023,Monday
2850,2023-01-17 00:00:00-03:00,49.97860952557774,50.510096233716695,49.674903869628906,49.674903869628906,29979,0.0,0.0,-0.006076817828426062,8.128570456572772,49.86092758178711,52.17953300476074,0.016098013917054066,-0.3037109375,17,1,2023,Tuesday
2851,2023-01-18 00:00:00-03:00,49.67490760604663,49.9691240663272,48.69735517871093,48.944114685058594,26098,0.0,0.0,-0.014711436311749204,8.008987509995336,49.49268341064453,52.045237922668456,0.015964937268485593,-0.7307891845703125,18,1,2023,Wednesday
2852,2023-01-19 00:00:00-03:00,49.02953432889782,50.06403297500049,48.592957848641724,48.915645599365234,21253,0.0,0.0,-0.000581665147618815,8.004328961093057,49.43004455566406,51.85732002258301,0.0150552968676781,-0.028469085693359375,19,1,2023,Thursday
2853,2023-01-20 00:00:00-03:00,48.91563919563502,49.542032556746875,48.89665713978837,49.25730895996094,23932,0.0,0.0,0.006984746013454224,8.060237165894428,49.35411758422852,51.686485290527344,0.015222960963216169,0.3416633605957031,20,1,2023,Friday
2854,2023-01-23 00:00:00-03:00,49.27628748279011,49.750828018427725,49.27628748279011,49.49457931518555,30243,0.0,0.0,0.004816957325408877,8.099062984355216,49.257310485839845,51.52798862457276,0.015316507672584766,0.23727035522460938,23,1,2023,Monday
2855,2023-01-24 00:00:00-03:00,49.49458192282577,49.532542416129445,48.906149020904316,49.15291213989258,25071,0.0,0.0,-0.006903123130256428,8.04315415533451,49.15291213989258,51.386575317382814,0.015167573780347133,-0.34166717529296875,24,1,2023,Tuesday
2856,2023-01-25 00:00:00-03:00,49.15290766979057,49.15290766979057,48.11840919685953,48.97257995605469,25059,0.0,0.0,-0.0036687995886114377,8.01364543467828,49.1586051940918,51.14218654632568,0.012106012513560225,-0.18033218383789062,25,1,2023,Wednesday
